timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2017-11-09,0.0018161499184888652,119009021.40403242,931568.6777970686,5468.10047661831,91169431458.83897,1773440999.493854
2017-11-10,0.0015500131909209288,101569562.69795541,750898.9648320905,5046.94958202912,84155295195.2,2946532831.3202753
2017-11-11,0.0014516931408996964,95126827.53699566,536506.5898444147,4825.99003553732,80475734099.73212,2386967821.1743364
2017-11-12,0.0013714656417099247,89869664.52910267,619314.7772355783,4459.00169984378,74359984472.23232,4561235718.045802
2017-11-13,0.0015378656228426204,100904273.09687994,682153.524857646,4895.64815149877,81650476609.123,3533758242.433037
2017-11-14,0.00183587415435846,120457564.231441,816271.485633778,5056.2368864585,84337080693.5931,1386809904.84602
2017-11-15,0.00176180623238381,115597731.411435,895840.292134287,5541.12724509615,92435350329.8663,2228997455.34398
2017-11-16,0.00170298574413999,111738331.395409,1003822.14197368,5921.35992981739,98789523547.4223,2586087798.54113
2017-11-17,0.00153053376935063,100423206.782585,1441796.04870689,5889.02822884035,98256151055.2484,2455817245.53209
2017-11-18,0.00153012173715755,100396172.034998,1653143.8564067,5922.38596980024,98829146641.4269,1685354237.14145
2017-11-19,0.0015034435109275,98645728.4427411,1387863.43557045,6066.84194865603,101251800346.851,1191059621.30962
2017-11-20,0.00161103664269685,105705257.305436,1268278.8743812,6208.17022900635,103623983785.971,1288677556.95347
2017-11-21,0.00160788584531909,105498523.430671,1072862.11670936,6127.42861877617,102289608318.979,2191412124.49958
2017-11-22,0.00175190069426122,114947797.432129,1010645.02124403,6200.23304735254,103516455859.553,1147470618.45008
2017-11-23,0.00160644717548332,105404127.709843,2568538.51712793,6100.51405154878,101863638401.438,1165282972.44633
2017-11-24,0.00155328045219333,101915689.261883,2429502.6374135,6208.63771789633,103680679922.181,1601484846.31247
2017-11-25,0.00151033353795116,99097805.111934,2752743.63386914,6554.5717224321,109470275091.302,1592513136.63456
2017-11-26,0.0015864923274934,104229678.275907,3942920.31613407,7013.04347701257,117140443131.323,2621930867.63717
2017-11-27,0.00156869472116169,103138842.461455,4089408.06220677,7380.37519107517,123291750698.228,2724834924.49737
2017-11-28,0.00178994226315508,117685468.437057,4023817.66052524,7673.73267440703,128207637839.23,2583419738.39706
2017-11-29,0.00153102450092318,100662093.570638,4133554.07120223,7362.37895683129,123021575468.246,7647563740.54496
2017-11-30,0.00170775851844084,112282035.771269,2254028.30153259,7688.96561006054,128494241060.114,5500226511.65872
2017-12-01,0.00158896429693737,104471530.430941,3489924.693942,8160.91606388854,136400220862.515,3726989779.76643
